client_id,default_probability
CC_372CFE308EA4,0.5389068751122869
CC_3731D90357A6,0.30617761806969945
CC_37322F66C543,0.0
CC_373539DE38C5,0.09115212425134167
CC_375225700242,0.2904798152025389
CC_3762D0B6F3C2,0.14484935788182096
CC_377A277E831A,0.15444399729090372
CC_377B6066B91B,0.3644731760779738
CC_378D71726B5E,0.0
CC_37A46BD0DCBF,0.1017460529575973
CC_37B447368F02,0.8058296752221022
CC_37BFDFE369A3,0.12264369333016267
CC_37D09FE492BD,0.10739230512229095
CC_37D3F4C07235,0.2260550075138948
CC_37DDACE48E3C,0.13062583281330511
CC_37DEF85C0A37,0.2877669218056018
CC_38020CED9EEF,0.08049455861384619
CC_382207621EC5,0.7785471306226721
CC_38374AB27F95,0.07302112254238391
CC_383A5544DD5C,0.13731279329094398
CC_383C129A5B96,0.23066133213659507
CC_3847AAA649C7,0.10186745678926085
CC_3849D992C1E3,0.12076320601705609
CC_384BB17F0F0B,0.6743615846340991
CC_3851177E5E76,0.11773638723301193
CC_3862F88850B8,0.3176163109418862
CC_3867CFCFCC94,0.3039059209000784
CC_3872ED018F85,0.2101527402237887
CC_3881A587C072,0.10422744518659097
CC_3882F8EB5EEB,0.4344823425191239
CC_38911341EA6C,0.07610875521455696
CC_389E5B71E254,0.44407249494788054
CC_38A0DBCD3728,0.0
CC_38B3E9142747,0.0480744561638724
CC_38C1B8860300,0.08878494613169045
CC_38C8CF250B60,0.10127286600024056
CC_38D32B790B4A,0.18854787818588142
CC_38EB304A9915,0.07475483590629287
CC_38F26461C872,0.7824667484742858
CC_38F942257E28,0.44114203148953757
CC_38FA5D78A8A7,0.1263754630986368
CC_3903D7BCCA95,0.1287482263550962
CC_39043D7ED04D,0.16359441846313583
CC_39098B256732,0.13564870460963974
CC_3909A2E4C679,0.12705829931724957
CC_392344DF8D55,0.20772969540744554
CC_392628C8AD47,0.18741999613603344
CC_39285F4C42BF,0.3661071091282274
CC_392A376EA1A2,0.12105692052160653
CC_3932E086F150,0.23685544169759676
CC_393D1D3640D0,0.10636106556992912
CC_3943B3490B49,0.7750413255016061
CC_394DE164DBCD,0.14550004193780702
CC_395600E84A54,0.17133293506771613
CC_395D181A7E1F,0.17242254043062524
CC_395E8CACC437,0.21566085418469796
CC_39635AC6A70E,0.01687712341242395
CC_3969352E3ABC,0.0947998133767473
CC_3985C0DF9CB5,0.42567789975260334
CC_3989F2C6A9F8,0.12757538186391582
CC_39A82672A1B2,0.09708176303831051
CC_39AA15DAE17D,0.6612348706659399
CC_39AA2A3D98CC,0.0539739079953124
CC_39AC257B00C5,0.10450033473371026
CC_39ACC63CDAEE,0.11444713381685194
CC_39CE40784C2C,0.14072030122782325
CC_39E1A306D418,0.12558925165259358
CC_39F2B11C46D7,0.1057768804049537
CC_3A10F5F50A27,0.07407208446295227
CC_3A27CF9D162A,0.4667032823218908
CC_3A297424A7F7,0.17782189705495538
CC_3A39F7930BF3,0.10375861344661863
CC_3A57566F9977,0.522382415997582
CC_3A61121254E6,0.08430619166833433
CC_3A81C568A7F8,0.20511208014635318
CC_3A82E7050A4D,0.04830830982323936
CC_3A860AADE6CE,0.1401889504094922
CC_3A8B3FC29C9E,0.15341477473035844
CC_3A8E9056A5A2,0.12212446642538961
CC_3A9617A5777D,0.2694145807794593
CC_3A99D25777CD,0.14189198433773417
CC_3AA9E8D01340,0.464955382178818
CC_3AAEFC09C290,0.5959730298511067
CC_3AB5E579843E,0.22421740892140532
CC_3AB77A30AD40,0.2313817564713038
CC_3AB7BA36A414,0.2960489522558017
CC_3ABA830A5BB2,0.2199791209991298
CC_3ADDDA550A57,0.18320953234757323
CC_3AE7B1151DC9,0.13286166612256672
CC_3AE9A209EE00,0.0631912120127804
CC_3B06FCD75C98,0.10771691768247774
CC_3B0722FB5E8E,0.3424121913697992
CC_3B1C51DD7429,0.16862807658264656
CC_3B1F4696D710,0.652843984146559
CC_3B224413A072,0.26496344956946005
CC_3B35C3783CCD,0.2362305686599287
CC_3B3626F3DF9F,0.2998298059189784
CC_3B4405C7E486,0.5838780191407615
CC_3B4C4A9C9D99,0.33668692928968935
CC_3B72F0E9E3F8,0.19595366538443953
CC_3BB02A95C6C1,0.7319950361264348
CC_3BB8B675C2BC,0.34401511954877223
CC_3BC51B069218,0.17592573324944405
CC_3BCA5BD201AC,0.13937624331383405
CC_3BCAC9793441,0.29468574437681366
CC_3BCBC867AC4A,0.04220105929410273
CC_3BE51412ABE7,0.3222940183339573
CC_3BEA98B401CD,0.6326069865405021
CC_3BED6DF1ABF1,0.09724487285297873
CC_3BF0BF7CF827,0.8689329994315668
CC_3BF110035599,0.6503649886044091
CC_3BF213810DEE,0.6345288125363993
CC_3BF21CA88D3C,0.32753139724372704
CC_3C0E29764C71,0.04485403771048935
CC_3C19509D4636,0.17991742882145556
CC_3C1B038BB068,0.15187561802619767
CC_3C594CADCA2E,0.2168384433386995
CC_3C5D909498F7,0.8350794337761241
CC_3C68D5179A01,0.15758585401838437
CC_3C83955704BA,0.7139134720488491
CC_3C93218F41B2,0.26923221953762605
CC_3C9CFC8FB4D1,0.743967034477014
CC_3CA266EB55BE,0.08587836444120099
CC_3CE49C937F7C,0.1591707628837981
CC_3CEEB9C04F0B,0.13510907565678798
CC_3CF504AD4DD9,0.09455427140317706
CC_3D1092DBC5C2,0.2169605042159001
CC_3D185833E7BB,0.06339854987763383
CC_3D2309981121,0.3408383726874178
CC_3D27A0086AA6,0.1262956396497486
CC_3D3BE7D0F4D8,0.08326439480968806
CC_3D412B5EA919,0.11545099614087032
CC_3D47650C6F30,0.10779916150751123
CC_3D55D1FD8457,0.08223527734755577
CC_3D599501BA76,0.11389382115759068
CC_3D6181EE3C87,0.5699345149468722
CC_3D65CC165F44,0.2082582958048882
CC_3D6CF6DB8014,0.3586637212253533
CC_3D7C14801D40,0.18637464827317723
CC_3D836BDBF866,0.8074607507568389
CC_3D8DF3A3DB71,0.7925142882710106
CC_3D9309851089,0.16335962103528484
CC_3D9ECB4274C3,0.1128079921004434
CC_3DC8A9A92802,0.3171714892422165
CC_3DDD3813D1D4,0.1402067978242113
CC_3DF3FFB3CFC7,0.2572214696696158
CC_3DF88701601B,0.1745146846474322
CC_3DF91A482CFD,0.3320568724300292
CC_3DFD6349D046,0.6791404662727605
CC_3E0D54125AE0,0.17500290942463792
CC_3E10CFE1DD57,0.0669567909382464
CC_3E13CB98572B,0.2519505298003156
CC_3E142C8ACA6F,0.18207665766686715
CC_3E1BAC4E5B90,0.0908228289867037
CC_3E2DD0D1E2D8,0.14637300996656238
CC_3E403BF08A45,0.07706725544504539
CC_3E46368104AE,0.0937188809449371
CC_3E48A086B5C7,0.31966218342452685
CC_3E54451B0F6D,0.09171703420579433
CC_3E6335ED3F4F,0.12329182725538848
CC_3E87A65C50A5,0.22528739407323528
CC_3E91109E2090,0.11758773033530931
CC_3E92A1EDA618,0.14187750563163065
CC_3E94684FE270,0.42675947202562137
CC_3E9DB402F352,0.2008189769390235
CC_3EB5A15A6C04,0.769152380707765
CC_3EB8A9A6C49D,0.062296891064510834
CC_3EC96BC884F2,0.1429732502330675
CC_3ECA9E44B90F,0.20979755992481144
CC_3ECE4EF16A44,0.09240464463565201
CC_3EDDB8E70F57,0.08601220267823625
CC_3EDF137D0E1C,0.13283821121906078
CC_3EEEE844410D,0.350999490971306
CC_3EF4F348C967,0.13152572832063886
CC_3EF91DD11A81,0.1357257300950815
CC_3F08C55E7A40,0.29971912973320297
CC_3F171CED0CFA,0.024077138391268404
CC_3F2544EFA753,0.1428652660862163
CC_3F28F3286CCA,0.16738630419673875
CC_3F379CB37B0D,0.1253137117296542
CC_3F42D798AB1D,0.5862040070930618
CC_3F48724540D5,0.13722998976818845
CC_3F68068E2D5E,0.024399505718607745
CC_3F7FBE71B77F,0.09465337072714392
CC_3F80017B8599,0.10319426785337876
CC_3F8B17953200,0.08408155423274666
CC_3F964BADC4BC,0.824978279421925
CC_3F9767602FCB,0.16223543644677377
CC_3FA84F0B23CE,0.09313803308891455
CC_3FB4B189143F,0.1367052268332467
CC_3FB7C976EB26,0.2818960313845841
CC_3FBCEB2F36D5,0.11547562244275925
CC_3FC4FE843245,0.09130920179065427
CC_3FD52E32FE8B,0.6193830101979896
CC_3FDB44EC6254,0.03802673323748024
CC_3FEFBD6DC62F,0.2732852159716517
CC_4005466D00ED,0.24276661552232082
CC_40095FFBC1A2,0.08024698778017597
CC_400F1887A662,0.12123733479284507
CC_40133FF3069C,0.08439056671352103
CC_401C6F0EED5A,0.13031847915681116
CC_4021AD03FA01,0.16983907270973064
CC_402E91F3A56C,0.13500086787184204
CC_403754B6988D,0.14524096241487142
CC_4052DFCB1656,0.22909616543117628
CC_40579C5C13D5,0.8242532645106657
CC_406937FF97E7,0.15923736536748812
CC_406C4233347A,0.15263532098212113
CC_4073E42E11E4,0.1865296960884371
CC_4077BB12A5F4,0.135879651788478
CC_4077DD5B5C4F,0.17022408995790284
CC_40824D899215,0.1305749346249488
CC_408D79189FBF,0.31972200852750304
CC_40A3F1D5EA0F,0.3158610524092216
CC_40A852A592FB,0.15863846048109514
CC_40AADA91D560,0.11220266932776862
CC_40B39CB2CC58,0.06883083014677921
CC_40CE2030F058,0.1814617878218142
CC_40EA2F8481E8,0.20449549706527473
CC_40EFD7778F98,0.14544941246342055
CC_40F278D49681,0.17522770408964827
CC_40FFCF631F19,0.5336107328597505
CC_4101D1B82788,0.14932617131520878
CC_4109B79A4B06,0.021212544862236088
CC_4119348F051A,0.13106192837815273
CC_41206EE45803,0.12652172852465288
CC_412DF740DA62,0.14263866552010573
CC_413AB4CA7451,0.16580278524601177
CC_414C06C60FF7,0.9645882196667918
CC_414F50748A51,0.09394350806717215
CC_415C65EA66AA,0.06883136784313526
CC_415CED95F7CA,0.1300311197692881
CC_416584250060,0.105199034122776
CC_416B3A1F0F0B,0.06455183371224552
CC_41735021FC7A,0.2246788222038647
CC_417858CD20F4,0.11549301884635471
CC_41902EFB3974,0.04138793199897278
CC_41A27790EFBF,0.10367003698062074
CC_41A4A223F39D,0.01645334648724711
CC_41B464757ED6,0.09568994165736577
CC_41D1A87E1136,0.3989320325108485
CC_420FE297808E,0.10954304528638006
CC_4211096D5588,0.12036291228493504
CC_421F4D78128B,0.49550708128440935
CC_422F2780C85A,0.3056449964420425
CC_423B0296BE24,0.11532988407645743
CC_423E78000AA5,0.14649937867332055
CC_4246081DD359,0.05605974887933465
CC_4249EDF2FDCC,0.7958855240503003
CC_42568C67F412,0.3563928457465771
CC_426A25EA9E21,0.7630715190846867
CC_427ECDDEECE6,0.27776704288295695
CC_4289EEC8F0A2,0.14329421655620228
CC_429A7158AD07,0.15231662635165855
CC_429C51AE729D,0.024067002004389104
CC_42A0DE1E5E80,0.12002562611733607
CC_42A7D0F5388F,0.0904030878057904
CC_42B23C8C9F66,0.14212746381865476
CC_42BD3999AC3E,0.3375342824777539
CC_42C95B199130,0.3574810032404252
CC_42CD6CE97523,0.44464392122814544
CC_42DA114F12A2,0.2308437734834043
CC_42E2736AA331,0.217613399162718
CC_42EA825C351B,0.3858937649005789
CC_42F1B2B4D258,0.6269081216522889
CC_42F4588EB38D,0.32051709248790644
CC_431F29A12E99,0.15143945274416853
CC_432EB78A198D,0.13581669131423219
CC_43383344BC72,0.14169401438351936
CC_4339187DD10A,0.06231825411996826
CC_4344A2E7EA1F,0.4901511702648473
CC_4347468ABE51,0.5104914644961547
CC_434894BC2577,0.040055925741705634
CC_4362DB93FC92,0.09730456421374557
CC_436850DDC704,0.13808978438738895
CC_43698E2EEA0A,0.12020648534767765
CC_4387F73F131E,0.13891799174970398
CC_43A33C994C70,0.520538381928161
CC_43ACD82B5514,0.23968935192824992
CC_43B37131B8FA,0.13591634750301324
CC_43BFCAF8BD20,0.09435443372315361
CC_43C060E01266,0.18443410924014886
CC_43C41AF27375,0.11041559571424188
CC_43C5AFA48B93,0.11289735945661816
CC_43C767A44C55,0.15979931513758835
CC_43DECAB53552,0.04884193213707566
CC_43E6D931158D,0.4000524172013112
CC_43E9F88019F8,0.025248849261933937
CC_43EBD6EBD675,0.08341032888000122
CC_43F81C577002,0.3122560172297779
CC_443C4E041687,0.1112570992507793
CC_443F63BF238A,0.16511436934965834
CC_4463776F9AA1,0.05328560734214427
CC_446F1EDF03C8,0.16004970108722866
CC_447BAD4F7820,0.7969145223295814
CC_447D02F917B5,0.09771231201530228
CC_447E705746E2,0.19768761513243577
CC_44A017104F93,0.5887916990337854
CC_44A1E58CDBC0,0.04592754269417601
CC_44ABCC04C418,0.13720954451532408
CC_44BF6BCCFC2E,0.10376066548151879
CC_44D0671A3B87,0.09979498388943671
CC_44DBEE3A7D81,0.13368069259101578
CC_44F7DD6A88A1,0.18498829934137795
CC_45080C42280D,0.17403978906937115
CC_4524AD74135F,0.48178735866886274
CC_45262103231F,0.15557246803013963
CC_452D8C5D039C,0.8171531657926981
CC_452DECDBC90F,0.08723233609588872
CC_453C9B3A5992,0.24510520106599604
CC_4542AACA1FE4,0.1219683195428097
CC_455209549D3B,0.8387861827039392
CC_4555C804C4D0,0.09906411832235629
CC_4581E4190B2E,0.11640108932521098
CC_458912F91D6F,0.3900668646871773
CC_45913E1BE65C,0.3245651803012722
CC_4594791FB40D,0.12116900279923652
CC_459B49073E2C,0.3202023034210341
CC_459EA8E0E2EF,0.1295799765750361
CC_45A4A38557E9,0.13847436277051228
CC_45ACE2B1DB6F,0.08116189009432392
CC_45C1A92F0E8D,0.12977122149144207
CC_45D0673EDD20,0.13661658765343115
CC_45D70DC84DA0,0.08803492749149927
CC_45D96479EC1E,0.1183777904349306
CC_45E8597BF74E,0.11405071910447366
CC_45E97246F83A,0.11603274728797769
CC_45EC44761309,0.1698295670314624
CC_4603A6F83E2A,0.11960834207595175
CC_46045CEE8330,0.06315846557857008
CC_464E17187A4E,0.38380802663319535
CC_4659FB4B8536,0.15156337487420746
CC_465EF4F9B68F,0.15110910487041734
CC_4663FDE62E3A,0.21039145495192502
CC_466D54BE0809,0.11575333394012934
CC_466ED9BD34B5,0.12857917610313735
CC_466F7908E13D,0.11214986377151748
CC_4695A5525A11,0.14698610335193163
CC_46BBB8A4854A,0.09956533487616614
CC_46BC61EC8F2E,0.16010703053053066
CC_46C0DFA660B0,0.1772799718763841
CC_46C2DCF84CA0,0.06480294171101632
CC_46C38B9F0D8E,0.11839149460841134
CC_46CAB9AE7C87,0.4256432418807985
CC_46D0D1ADEA59,0.1564211252121152
CC_46DFC1AA0821,0.8541833329975886
CC_46ECA5976180,0.21133582231142567
CC_46F5F6D27991,0.10790146734371758
CC_46FE9F226120,0.2446123803723081
CC_47130CC63FC5,0.13728585988061792
CC_472330768F5F,0.12505231730825456
CC_47292EBB8BD1,0.13348709789025048
CC_4734AB1281DA,0.08131257939598388
CC_473989E6BA47,0.24530811106192624
CC_473AE07014DC,0.1285418104248373
CC_4741EF45C3DB,0.3028603097119283
CC_474586BE49EB,0.17883079906780183
CC_47490BF44944,0.31152339867567014
CC_477213DAED38,0.09883080810921213
CC_4778086276B7,0.13325374932127132
CC_47910B073CF3,0.18449594356387716
CC_47939776FDF6,0.7734031444690098
CC_4796F6A64420,0.137032115443041
CC_4798549B52ED,0.27821098616803364
CC_47A3714E7D2E,0.2900095074145675
CC_47CE219EBAAD,0.23211701546195884
CC_47CF9074E03E,0.13016669036293654
CC_47E4537A53FD,0.19737344692076436
CC_47E8BC938FA1,0.2388675206161221
CC_47F134D17818,0.12956946397069868
CC_4812FBE05C7C,0.28731968839094163
CC_48152725FAB1,0.4722193566605722
CC_482256495FAD,0.8645213980272644
CC_4829FF15D21E,0.2093089675729674
CC_482D26D81935,0.629249228320914
CC_4838990A8D02,0.07983788751434759
CC_4862EA9CD1DD,0.07982267735123376
CC_4862F8C1B0AC,0.11750633925134385
CC_486CD67D26CF,0.1816171984935035
CC_486D8F9AE549,0.26174400925718555
CC_4877D1BDB737,0.15590028299293895
CC_4885E34F0B26,0.2480282833202052
CC_48928CA8082E,0.19454557737512862
CC_48A74FF0E6C5,0.11868414691489079
CC_48E0791DDD62,0.19290488291953561
CC_48F620B6A472,0.10846205303999934
CC_48FDBB1D7493,0.18485680934169377
CC_4910EC928152,0.13302663874791504
CC_491C18C17767,0.09146619228082621
CC_492F65EF8D9D,0.8507211944860574
CC_493DDD53B97E,0.06923795690854961
CC_495F82AA5B9B,0.21727490528284066
CC_49618412FF86,0.11974546466127854
CC_496A7CFA344D,0.8263986770572245
CC_4983EBABAE3F,0.15164547949909474
CC_4992C1915957,0.6773214541799524
CC_4993B31028A7,0.09029355472128772
CC_49945441A644,0.160165850999881
CC_49A80692BC68,0.139445604590632
CC_49AB67613A58,0.1590104163384276
CC_49B05CADDD95,0.5215286021378199
CC_49C6F9AD111E,0.14513424402222808
CC_49CEB94F0B3B,0.08531369171121872
CC_49D3A79B55CD,0.14823210135112794
CC_49D6671DAE8E,0.11329785766520636
CC_49E6C539B1CF,0.08473011403149364
CC_49EEDF0DA684,0.07407098966970271
CC_49FC290E33A7,0.14515333771104721
CC_4A01CF2F67D2,0.7211215559335908
CC_4A16DC668832,0.444520254450944
CC_4A212461781C,0.10247727849377718
CC_4A237A8E6706,0.13307018584174576
CC_4A3DFA0E27A4,0.1276302742981871
CC_4A513D39DCE3,0.06785230360732689
CC_4A532B0E6165,0.15851155055702248
CC_4A5FA9F1C804,0.10087915839373027
CC_4A7BDEC665FF,0.12778704304985622
CC_4A7FC9B23222,0.23141884450898764
CC_4A8A7080FA25,0.3327824578895685
CC_4A8EFD589879,0.10852858001355394
CC_4A8F7D2B857C,0.17115063031092725
CC_4A91E8D4289D,0.35205775384610316
CC_4A93163A12F4,0.3282320902973874
CC_4A9FEF48EA65,0.2584722194041166
CC_4AA73D751AA5,0.319836738044161
CC_4AAED0C85F70,0.13616632142170418
CC_4AB1DEF044AA,0.06526921043803477
CC_4AB5AE299217,0.13377501521693697
CC_4ABA0CDC2270,0.11368134688447641
CC_4ACFFC2F295F,0.7742278120258231
CC_4B0490BAB1B9,0.11537247291674299
CC_4B28B03CEFEA,0.09635857477825466
CC_4B420765EB9A,0.09327806142565982
CC_4B47C16D9867,0.11847173781726952
CC_4B494C4D7D03,0.35860168419842375
CC_4B4C84B015C2,0.02062797604404265
CC_4B607295E983,0.03972522623806923
CC_4B6D24E81483,0.10311752798702689
CC_4B77AF6FAF2B,0.7308089173528786
CC_4B7EC3F2FFBA,0.09686501170426327
CC_4B85318DFA50,0.12765794642312883
CC_4B9B36B36DA5,0.7173966816816804
CC_4B9E0AD5D692,0.35649838331173467
CC_4BA041C9678C,0.1813532954219355
CC_4BB40F2129A6,0.11234527658102708
CC_4BB8FD274E2A,0.04668721973740045
CC_4BBB8118FBBB,0.14812509458825723
CC_4BC8CB91719F,0.13625352913262173
CC_4BE447D54BB8,0.13966330936225096
CC_4BE85B1BDB62,0.3859318286707306
CC_4BEF3C7F6395,0.18049396155795194
CC_4BF03FF61B97,0.48315813683137987
CC_4BF4C38EAE8D,0.24733518562546122
CC_4BF95B8140C8,0.15030219929683708
CC_4BFE0CB61B5A,0.29176499098003744
CC_4C2A3F254101,0.28799040093319256
CC_4C351DEB6230,0.12768955950617825
CC_4C38031A2A9E,0.13249641764038603
CC_4C3E35875F03,0.10885157086892705
CC_4C4D79F933B2,0.122747007450548
CC_4C56497F4AB0,0.6076203599918062
CC_4C827B493CFD,0.17703795499483044
CC_4C849C6073AF,0.1339206281844398
CC_4C869E6F618A,0.21962975119046851
CC_4CA21C15763D,0.14393504521283135
CC_4CB2F1CAE684,0.16399080909008218
CC_4CC0265E0778,0.11488224296225585
CC_4CC5483903E9,0.39958575514984146
CC_4CD7C76FE235,0.4234873600605239
CC_4CE2BFED4F4C,0.16288746467616894
CC_4CE751CB58FA,0.395024774152918
CC_4CF3E184C500,0.035589187624819135
CC_4CF668E60D64,0.3177702697913738
CC_4D1A1AF53E18,0.0
CC_4D29155FCF33,0.10666162296263133
CC_4D2CC7618AC2,0.5285044582168946
CC_4D350FF7402B,0.28569369517030774
CC_4D38AE84E3CB,0.13697454308094664
CC_4D4140E1056D,0.14206701848300526
CC_4D5545FAB130,0.6855484813047505
CC_4D55E218946E,0.1231908570271337
CC_4D5E14BD6AFA,0.1321734839048275
CC_4D78935D66E9,0.09001936626891215
CC_4D883AAAC6C9,0.04011008781277939
CC_4D8D8108C51E,0.6302834182318396
CC_4DB40331777A,0.7746572274088136
CC_4DBC8652D26F,0.11494952591031285
CC_4DC0E154EBB0,0.8487652996281168
CC_4DD5B8780C4C,0.10906117955993898
CC_4DE0070FF683,0.22633669378612897
CC_4DE688CDBC27,0.1207611271710359
CC_4DF37857FCEF,0.12730833745039422
CC_4E20F0249BC6,0.8816775125726816
CC_4E2F01B7B9EE,0.19685866810092664
CC_4E41C247B4E5,0.23189505620565143
CC_4E479F6989A1,0.13085189318657076
CC_4E48AF17BC29,0.08542444467766414
CC_4E6BE67E3C4F,0.03426192975454351
CC_4E70939C5933,0.48902653954706443
CC_4E70FB172717,0.16745642312602585
CC_4E726EE8C026,0.2037482109396841
CC_4E76F48DFDEF,0.1776362046101549
CC_4EA180B2B913,0.05854787731145791
CC_4EA67A160C3E,0.5189607411288713
CC_4EE41FC91AD2,0.1260987695142527
CC_4EFECC6C2E36,0.6230216891924671
CC_4F22CB97C34F,0.06993807352338473
CC_4F2444DC6C75,0.9438646321808825
CC_4F2B7F512DD5,0.10082739955306197
CC_4F504A9744FB,0.146150187186389
CC_4F6FEE589187,0.12695948194031964
CC_4F71AAF96C32,0.11404517521651722
CC_4F76E57C55EF,0.28038209268279557
CC_4F88D3E5AA2E,0.03802352957740596
CC_4F8A4384F6DE,0.14570114220110492
CC_4F8D83DCCF25,0.141489753970414
CC_4F956AA47816,0.5957816636463563
CC_4F99FCEA10E8,0.15241317202269747
CC_4F9F10A183F6,0.18077316603667573
CC_4FA766935F14,0.1261221431114247
CC_4FB0B9E398F2,0.3765240081977034
CC_4FD0DF6CA3AA,0.10119296312105139
CC_4FD902F7ADEC,0.1543875773771048
CC_4FF1155E3A6B,0.22247718798910365
CC_50103368F241,0.07878567235961768
CC_5012B9991935,0.19728365533205428
CC_50172FF2C2C1,0.15214071981788174
CC_5017C9BA7773,0.08714752660216633
CC_502C3D0EC4CA,0.08774139185396108
CC_504157951119,0.05131084495569729
CC_5042938B5A9A,0.44509485964794687
CC_504A57293FE4,0.9372132005918191
CC_505812CFE43B,0.32330704311466446
CC_505A6EB06E39,0.20452950363363775
CC_5064CCE0EF29,0.13798704058691735
CC_507BDF639FB5,0.16668934844578914
CC_507E53684AB6,0.1410085117420832
CC_5087A0D1765D,0.1605267498059778
CC_509229AEC221,0.19712931430559782
CC_5092D3A72B03,0.21818149814234525
CC_5092DF691F74,0.5235693766739404
CC_5094BB59416F,0.16403964490240014
CC_509926B384D8,0.748363681739872
CC_50A6C96DA7D3,0.0662388044543564
CC_50AE75A10F3B,0.19027658679648082
CC_50D4BB93EB1A,0.14816423563534156
CC_50DF7B02E356,0.1353412656621317
CC_50EB53CFE7F8,0.1007402943531584
CC_50FC7D563CE4,0.14864109511074822
CC_5100E6EAA3FF,0.18974402353552294
CC_510F2944B2A0,0.1301254886894014
CC_5128881AAD54,0.008972303682415167
CC_5138941DB7A2,0.13737623315689554
CC_5139EF8BEAFB,0.1481961083033665
CC_513E5EEC6B04,0.1110602748718311
CC_51427EF15375,0.28538199967227706
CC_5147B281DA64,0.3252972863493802
CC_515D968ED36E,0.12235141318699227
CC_5176FF858154,0.09356294681166036
CC_517CB40FB016,0.07444700304689333
CC_51884D5F3E4D,0.16487518539150942
CC_51AE98263438,0.21734504710506403
CC_51C9CE782368,0.15007574646539398
CC_51CC80D1570F,0.13173052679364536
CC_51D2E3476902,0.14569763465519323
CC_51E05E706D64,0.11595379560211716
CC_51E5A5E9801C,0.08435429266617636
CC_51F5DA44F9A0,0.3690404218640866
CC_51F6BDD355F4,0.08569103879033227
CC_51FE657FE212,0.09642449855228716
CC_520950C9BAA3,0.05621443679178073
CC_520B1D31AB99,0.15662181485998183
CC_522550E1761D,0.6646960013766534
CC_524CD519E76B,0.15178721430946418
CC_524FE9E3DAD3,0.5990391485845994
CC_52629A025048,0.1468312143079322
CC_526765FC100C,0.27704355218550936
CC_526E56249FFA,0.30275911500057984
CC_528B42A34966,0.3342031465551303
CC_5292B36E4882,0.20580524167066044
CC_529A2F110236,0.13814557143154887
CC_529BC4ADAD6A,0.2692896545209602
CC_52C1C5A6F887,0.10299149475046113
CC_52C3B674FDFD,0.13061322904924913
CC_52CCBB8F9964,0.21466829027442647
CC_52D21FFA24DE,0.7328143659309009
CC_52D32EDBAA78,0.1452084264874724
CC_52D7821A8363,0.15224636114832912
CC_52D9087EBCD6,0.7199438063205603
CC_52DD62E1AC2E,0.137649884732083
CC_52E8B04F0FA0,0.1180713239163214
CC_52E965E9E2C3,0.11756408712784713
CC_530BA492842A,0.3023715018876725
CC_530F6E906D6B,0.10543809788232406
CC_531FCFBE3B13,0.07035641839310658
CC_5320DFEAD897,0.15160877516549326
CC_53319AE7B829,0.5665762330884523
CC_53481151859F,0.1036398241990492
CC_534D4FC05F82,0.12324965239533581
CC_53687DA8C9E5,0.16024305402860534
CC_53795A7B7751,0.08118342746473331
CC_538328A6B3BA,0.5362144821153726
CC_5385266461B1,0.14975732420414678
CC_53891CB35BF8,0.23028587414496246
CC_53A6E1083B13,0.12699750823671652
CC_53A77DA726A4,0.09971895463108707
CC_53ADBC2F6E34,0.2527360393530328
CC_53B249809561,0.10310484532713246
CC_53B2DF5B019C,0.09078519605406792
CC_53C1F3E031A3,0.18978683040497712
CC_53CBF2E8AD05,0.564705619937895
CC_53D04793ED9D,0.0955084046945624
CC_53E23A9B6F74,0.12934097282323304
CC_53EB59C99100,0.34461078204684786
CC_53EB9AC04311,0.09516384415511459
CC_53EC732C9B30,0.05692909381252598
CC_540122E71534,0.1430800918260443
CC_5405C89DF8BD,0.6165303712661582
CC_540D69F5BA23,0.09489867448753074
CC_5414446319CC,0.6550467448227695
CC_5418410F95A2,0.17183269809492802
CC_5431A01C30E4,0.18162210077354268
CC_5452437FC605,0.257087147265497
CC_5452979BF98D,0.10399473948940016
CC_546EE83F84A4,0.6086831406283554
CC_5473268241FC,0.19481545430623265
CC_5474EE64D859,0.19141853471272546
CC_5476E2B2FCA0,0.14901180680894222
CC_54892024F98D,0.21883446741662005
CC_54B33C66DCF7,0.13039807253633096
CC_54CF66B660B4,0.3314782143614684
CC_54D3A35EC69F,0.13196486751486586
CC_54D6AE2665AA,0.16237587592648106
CC_54D93974E62F,0.29110666111896555
CC_54F5F552A0F2,0.138944296556941
CC_54FC3B361BDA,0.08739547123664934
CC_550135E8FAC6,0.11192146704686715
CC_55020AD0D117,0.05965637990147209
CC_55094AF7EFEF,0.13361157754277497
CC_55126E23462E,0.06053724779639995
CC_554C21CCAF3E,0.09832694935024378
CC_554C912C7DBE,0.10338610786407351
CC_556B02A2B401,0.28877954037013986
CC_557A0B0CD0F4,0.16496266588106143
CC_559A14E729EB,0.2956958626941228
CC_559F0DD4E4A7,0.2060132103323496
CC_55A82B4E57F6,0.13407727380820791
CC_55A98ABE4C75,0.17826590659693425
CC_55A9D45EA466,0.11416200687184963
CC_55CB872FF50B,0.2565710435088284
CC_55D9E3D58435,0.0950516747384998
CC_55DFF3C3BB46,0.04128793443400863
CC_55EDC3996984,0.10455131488685956
CC_56013299D8C5,0.23323034518968014
CC_560B519C1F50,0.0972950019552111
CC_560CABF0F5D0,0.20092083361944027
CC_56178AD87948,0.24252589379044523
CC_5619A7BB54EA,0.14813923575227494
CC_5624319D7B28,0.11749636404057628
CC_5625119D6C37,0.1329878154805214
CC_562BE7245E1B,0.8287370291544324
