client_id,default_probability
CC_3C83955704BA,0.7488165618329454
CC_3C93218F41B2,0.20805217891018873
CC_3C9CFC8FB4D1,0.7186307690747705
CC_3CA266EB55BE,0.1253858469096984
CC_3CE49C937F7C,0.1535504832353475
CC_3CEEB9C04F0B,0.16118012896766504
CC_3CF504AD4DD9,0.08615890017579114
CC_3D1092DBC5C2,0.19379330011111065
CC_3D185833E7BB,0.07854619485352793
CC_3D2309981121,0.3340040349028918
CC_3D27A0086AA6,0.11811376597160465
CC_3D3BE7D0F4D8,0.11123838763962858
CC_3D412B5EA919,0.1074945268072578
CC_3D47650C6F30,0.11749838778324011
CC_3D55D1FD8457,0.11941456222755059
CC_3D599501BA76,0.15191267579639206
CC_3D6181EE3C87,0.5415265431368188
CC_3D65CC165F44,0.16066150663563555
CC_3D6CF6DB8014,0.28384764152979797
CC_3D7C14801D40,0.20996623639608036
CC_3D836BDBF866,0.85638261927981
CC_3D8DF3A3DB71,0.8587875084764286
CC_3D9309851089,0.14945062988435037
CC_3D9ECB4274C3,0.10512229756287783
CC_3DC8A9A92802,0.2686141817432305
CC_3DDD3813D1D4,0.14838634718098004
CC_3DF3FFB3CFC7,0.205685934077984
CC_3DF88701601B,0.1325473007233578
CC_3DF91A482CFD,0.28332462722426094
CC_3DFD6349D046,0.6273818858689824
CC_3E0D54125AE0,0.16160016408777683
CC_3E10CFE1DD57,0.10880082911466582
CC_3E13CB98572B,0.22373205408114097
CC_3E142C8ACA6F,0.13685727785633944
CC_3E1BAC4E5B90,0.11705329953233781
CC_3E2DD0D1E2D8,0.12713125789973623
CC_3E403BF08A45,0.0621323798443711
CC_3E46368104AE,0.13741313803411478
CC_3E48A086B5C7,0.28456179003869586
CC_3E54451B0F6D,0.129310299775712
CC_3E6335ED3F4F,0.14315150160264403
CC_3E87A65C50A5,0.18986923424371338
CC_3E91109E2090,0.13277190375336853
CC_3E92A1EDA618,0.17054717942997272
CC_3E94684FE270,0.33246814247780304
CC_3E9DB402F352,0.14718756796000404
CC_3EB5A15A6C04,0.8217002522102749
CC_3EB8A9A6C49D,0.1132623209803088
CC_3EC96BC884F2,0.14363093032981658
CC_3ECA9E44B90F,0.17916535616311524
CC_3ECE4EF16A44,0.12758438318545784
CC_3EDDB8E70F57,0.13075538735667303
CC_3EDF137D0E1C,0.13297683660006604
CC_3EEEE844410D,0.29721113020201373
CC_3EF4F348C967,0.10729816855828658
CC_3EF91DD11A81,0.13109994897509636
CC_3F08C55E7A40,0.22701127021876458
CC_3F171CED0CFA,0.10682377836370181
CC_3F2544EFA753,0.12412471337109632
CC_3F28F3286CCA,0.1703557642866912
CC_3F379CB37B0D,0.1290572203510939
CC_3F42D798AB1D,0.5451129867932615
CC_3F48724540D5,0.11882457059872155
CC_3F68068E2D5E,0.10639036812399086
CC_3F7FBE71B77F,0.11697799198852724
CC_3F80017B8599,0.14534447457012603
CC_3F8B17953200,0.1288654499116781
CC_3F964BADC4BC,0.8517140642762332
CC_3F9767602FCB,0.14887892305160752
CC_3FA84F0B23CE,0.10897231557323049
CC_3FB4B189143F,0.18112396502115968
CC_3FB7C976EB26,0.3022350527559414
CC_3FBCEB2F36D5,0.09617874035893974
CC_3FC4FE843245,0.12735520876817966
CC_3FD52E32FE8B,0.5968135425329316
CC_3FDB44EC6254,0.031801149344325014
CC_3FEFBD6DC62F,0.2266244147511285
CC_4005466D00ED,0.1825311195449173
CC_40095FFBC1A2,0.12966860965062638
CC_400F1887A662,0.1513145358363924
CC_40133FF3069C,0.1357039030203228
CC_401C6F0EED5A,0.12727669409127557
CC_4021AD03FA01,0.18826428167692305
CC_402E91F3A56C,0.12518218873776155
CC_403754B6988D,0.12154789367081237
CC_4052DFCB1656,0.17142907392731638
CC_40579C5C13D5,0.8558855904257846
CC_406937FF97E7,0.13681235104284903
CC_406C4233347A,0.126759033617808
CC_4073E42E11E4,0.1781953156361543
CC_4077BB12A5F4,0.1515332214251999
CC_4077DD5B5C4F,0.18187116627074945
CC_40824D899215,0.12665657253773738
CC_408D79189FBF,0.26482207269791047
CC_40A3F1D5EA0F,0.3093934778963854
CC_40A852A592FB,0.14530654867780138
CC_40AADA91D560,0.1309480753579999
CC_40B39CB2CC58,0.12473023418837664
CC_40CE2030F058,0.18033579736447974
CC_40EA2F8481E8,0.17174595387915845
CC_40EFD7778F98,0.1272352482496587
CC_40F278D49681,0.13969266767520871
CC_40FFCF631F19,0.48477104789252756
CC_4101D1B82788,0.13325836044392766
CC_4109B79A4B06,0.08970657398024699
CC_4119348F051A,0.14969922340011335
CC_41206EE45803,0.11940477490049906
CC_412DF740DA62,0.12900872776093691
CC_413AB4CA7451,0.14241402363400918
CC_414C06C60FF7,0.7648805729938514
CC_414F50748A51,0.0977706685038825
CC_415C65EA66AA,0.1104884337043056
CC_415CED95F7CA,0.11720996748919053
CC_416584250060,0.05752867845566287
CC_416B3A1F0F0B,0.1108685461433666
CC_41735021FC7A,0.1936097877288946
CC_417858CD20F4,0.10667543918807716
CC_41902EFB3974,0.10538464850090638
CC_41A27790EFBF,0.1182981959157318
CC_41A4A223F39D,0.0
CC_41B464757ED6,0.10884873904056491
CC_41D1A87E1136,0.37725100673234735
CC_420FE297808E,0.12007680667719092
CC_4211096D5588,0.10062144710935365
CC_421F4D78128B,0.4926077252533454
CC_422F2780C85A,0.26482207269791047
CC_423B0296BE24,0.1597061854505585
CC_423E78000AA5,0.11815719723539579
CC_4246081DD359,0.10402604516456675
CC_4249EDF2FDCC,0.8241164985761197
CC_42568C67F412,0.3336520670270401
CC_426A25EA9E21,0.7371815953666092
CC_427ECDDEECE6,0.21036795944347403
CC_4289EEC8F0A2,0.1321421611149533
CC_429A7158AD07,0.054889774196554636
CC_429C51AE729D,0.1253268170934189
CC_42A0DE1E5E80,0.1154912056869014
CC_42A7D0F5388F,0.042454958807282867
CC_42B23C8C9F66,0.10954130157690767
CC_42BD3999AC3E,0.26506066535520556
CC_42C95B199130,0.3323099798050999
CC_42CD6CE97523,0.43608239226645773
CC_42DA114F12A2,0.17469765389797037
CC_42E2736AA331,0.2382231811113732
CC_42EA825C351B,0.378369208847984
CC_42F1B2B4D258,0.6256070957847801
CC_42F4588EB38D,0.33526894930549395
CC_431F29A12E99,0.14733436050128892
CC_432EB78A198D,0.12870472627888693
CC_43383344BC72,0.1305661361780106
CC_4339187DD10A,0.09512470652278184
CC_4344A2E7EA1F,0.4421466971279179
CC_4347468ABE51,0.5442426714958988
CC_434894BC2577,0.09003292016662122
CC_4362DB93FC92,0.12995718092302366
CC_436850DDC704,0.14269799661329602
CC_43698E2EEA0A,0.1199376589230684
CC_4387F73F131E,0.12687998412723056
CC_43A33C994C70,0.5389049216036834
CC_43ACD82B5514,0.19369145073898072
CC_43B37131B8FA,0.07825219079541101
CC_43BFCAF8BD20,0.10654543608696343
CC_43C060E01266,0.19142973207901992
CC_43C41AF27375,0.11221170190556558
CC_43C5AFA48B93,0.14285695144196986
CC_43C767A44C55,0.1477986468282956
CC_43DECAB53552,0.1027766316956457
CC_43E6D931158D,0.2131155432780262
CC_43E9F88019F8,0.09989304530476148
CC_43EBD6EBD675,0.10516987496761698
CC_43F81C577002,0.27874753324437807
CC_443C4E041687,0.12986389546206384
CC_443F63BF238A,0.16301533972207682
CC_4463776F9AA1,0.11148001227621306
CC_446F1EDF03C8,0.14480134300091063
CC_447BAD4F7820,0.8249607469120274
CC_447D02F917B5,0.1282616241301545
CC_447E705746E2,0.18057006749337248
CC_44A017104F93,0.5424630679940615
CC_44A1E58CDBC0,0.12729533381897956
CC_44ABCC04C418,0.11534670442176109
CC_44BF6BCCFC2E,0.10354854307073802
CC_44D0671A3B87,0.10765456020229655
CC_44DBEE3A7D81,0.12759890862041684
CC_44F7DD6A88A1,0.1816882655964741
CC_45080C42280D,0.15713988781268645
CC_4524AD74135F,0.5340652431210313
CC_45262103231F,0.14927629312124507
CC_452D8C5D039C,0.84231319913211
CC_452DECDBC90F,0.09352563499699902
CC_453C9B3A5992,0.26482207269791047
CC_4542AACA1FE4,0.1428346542538389
CC_455209549D3B,0.8403810439682999
CC_4555C804C4D0,0.10687125081125182
CC_4581E4190B2E,0.0952365821071935
CC_458912F91D6F,0.34718384772790645
CC_45913E1BE65C,0.283732498229591
CC_4594791FB40D,0.09530308992989635
CC_459B49073E2C,0.28120949531404915
CC_459EA8E0E2EF,0.1043884821194435
CC_45A4A38557E9,0.12656036672820425
CC_45ACE2B1DB6F,0.13051125012618586
CC_45C1A92F0E8D,0.11483225872361101
CC_45D0673EDD20,0.16362193793877938
CC_45D70DC84DA0,0.12654829527034134
CC_45D96479EC1E,0.11284093098513809
CC_45E8597BF74E,0.14317994602188752
CC_45E97246F83A,0.14226970343598452
CC_45EC44761309,0.17586969183901446
CC_4603A6F83E2A,0.15553163586799257
CC_46045CEE8330,0.13019132687318918
CC_464E17187A4E,0.32743990320508276
CC_4659FB4B8536,0.10097103819747526
CC_465EF4F9B68F,0.13004832540619093
CC_4663FDE62E3A,0.17282026685417373
CC_466D54BE0809,0.1085108688642082
CC_466ED9BD34B5,0.1380018383036908
CC_466F7908E13D,0.15288555020748665
CC_4695A5525A11,0.13300867445666636
CC_46BBB8A4854A,0.10953952084867344
CC_46BC61EC8F2E,0.15095454571327857
CC_46C0DFA660B0,0.17853405201673767
CC_46C2DCF84CA0,0.09323979904584702
CC_46C38B9F0D8E,0.11456356795928713
CC_46CAB9AE7C87,0.35458768548530917
CC_46D0D1ADEA59,0.13567109353841206
CC_46DFC1AA0821,0.8593583701762508
CC_46ECA5976180,0.16771875941287784
CC_46F5F6D27991,0.12189595548908222
CC_46FE9F226120,0.17349184003567608
CC_47130CC63FC5,0.12925708118486934
CC_472330768F5F,0.11209608910476944
CC_47292EBB8BD1,0.11343236510127276
CC_4734AB1281DA,0.1349267998501782
CC_473989E6BA47,0.20837517052822577
CC_473AE07014DC,0.1269827684257595
CC_4741EF45C3DB,0.2949692730579959
CC_474586BE49EB,0.15574213516814073
CC_47490BF44944,0.3248220629027436
CC_477213DAED38,0.11679628457842799
CC_4778086276B7,0.11963273372722469
CC_47910B073CF3,0.16910052837972797
CC_47939776FDF6,0.7923109519622227
CC_4796F6A64420,0.16500575881182325
CC_4798549B52ED,0.20727103916909476
CC_47A3714E7D2E,0.2761437007758951
CC_47CE219EBAAD,0.2405672322742582
CC_47CF9074E03E,0.13002769499904654
CC_47E4537A53FD,0.28739445766500726
CC_47E8BC938FA1,0.24409794276346564
CC_47F134D17818,0.096512385269821
CC_4812FBE05C7C,0.2761437007758951
CC_48152725FAB1,0.5685106709823446
CC_482256495FAD,0.8749024692913405
CC_4829FF15D21E,0.19140907079334624
CC_482D26D81935,0.6620149646018205
CC_4838990A8D02,0.11158216750231335
CC_4862EA9CD1DD,0.12428367602509902
CC_4862F8C1B0AC,0.15362645346168136
CC_486CD67D26CF,0.17057963507136803
CC_486D8F9AE549,0.23776564237725345
CC_4877D1BDB737,0.12567576650352824
CC_4885E34F0B26,0.23140124581362556
CC_48928CA8082E,0.1569132500206496
CC_48A74FF0E6C5,0.12974793623497433
CC_48E0791DDD62,0.1406085772890176
CC_48F620B6A472,0.10671327814815072
CC_48FDBB1D7493,0.13537616507523148
CC_4910EC928152,0.1083964794792935
CC_491C18C17767,0.12941408788840753
CC_492F65EF8D9D,0.8855259144080656
CC_493DDD53B97E,0.12691943928940702
CC_495F82AA5B9B,0.16246764505464034
CC_49618412FF86,0.12124770062753704
CC_496A7CFA344D,0.8533289732397346
CC_4983EBABAE3F,0.15205466846555787
CC_4992C1915957,0.6628619003903882
CC_4993B31028A7,0.07835414090351145
CC_49945441A644,0.14075545246703292
CC_49A80692BC68,0.14879970687328423
CC_49AB67613A58,0.14975590400343727
CC_49B05CADDD95,0.5845918496693868
CC_49C6F9AD111E,0.05556486737417746
CC_49CEB94F0B3B,0.1260018912015916
CC_49D3A79B55CD,0.1428857145024011
CC_49D6671DAE8E,0.13047866194248764
CC_49E6C539B1CF,0.09718670702220959
CC_49EEDF0DA684,0.12262335037563224
CC_49FC290E33A7,0.12957931307849857
CC_4A01CF2F67D2,0.7123826493061627
CC_4A16DC668832,0.4335326603571137
CC_4A212461781C,0.10214901934846675
CC_4A237A8E6706,0.13215942712842377
CC_4A3DFA0E27A4,0.16013909967136658
CC_4A513D39DCE3,0.13221862460754333
CC_4A532B0E6165,0.12195315018153952
CC_4A5FA9F1C804,0.13368538984336573
CC_4A7BDEC665FF,0.1597986046084865
CC_4A7FC9B23222,0.19138919028527285
CC_4A8A7080FA25,0.27059128325151993
CC_4A8EFD589879,0.11615493895428816
CC_4A8F7D2B857C,0.14520011149611609
CC_4A91E8D4289D,0.34299612761907605
CC_4A93163A12F4,0.2946462553022456
CC_4A9FEF48EA65,0.24388144941132994
CC_4AA73D751AA5,0.28332462722426094
CC_4AAED0C85F70,0.12827406652413192
CC_4AB1DEF044AA,0.09494969108299571
CC_4AB5AE299217,0.11831012422057587
CC_4ABA0CDC2270,0.09753266759292599
CC_4ACFFC2F295F,0.7920048897566995
CC_4B0490BAB1B9,0.14513613361225836
CC_4B28B03CEFEA,0.12239045131512177
CC_4B420765EB9A,0.12758340768673582
CC_4B47C16D9867,0.1329522006195972
CC_4B494C4D7D03,0.3164590508541318
CC_4B4C84B015C2,0.12993440953808666
CC_4B607295E983,0.10101773728064511
CC_4B6D24E81483,0.12118521662410509
CC_4B77AF6FAF2B,0.7243425668711173
CC_4B7EC3F2FFBA,0.15043252540639984
CC_4B85318DFA50,0.1318821852401472
CC_4B9B36B36DA5,0.6842885848117136
CC_4B9E0AD5D692,0.3182330038822204
CC_4BA041C9678C,0.1634786299378152
CC_4BB40F2129A6,0.1022780897239587
CC_4BB8FD274E2A,0.062324149645661894
CC_4BBB8118FBBB,0.12105591282363327
CC_4BC8CB91719F,0.12534979671351892
CC_4BE447D54BB8,0.12223178314853761
CC_4BE85B1BDB62,0.35078194893441433
CC_4BEF3C7F6395,0.13523936259754699
CC_4BF03FF61B97,0.4311295614132816
CC_4BF4C38EAE8D,0.2935318910970934
CC_4BF95B8140C8,0.12996397479251573
CC_4BFE0CB61B5A,0.24628571391404847
CC_4C2A3F254101,0.28332462722426094
CC_4C351DEB6230,0.14706047089946453
CC_4C38031A2A9E,0.1127925185952794
CC_4C3E35875F03,0.09849576201535086
CC_4C4D79F933B2,0.11064197239742636
CC_4C56497F4AB0,0.6353240058807264
CC_4C827B493CFD,0.15905467968359993
CC_4C849C6073AF,0.11620890676420625
CC_4C869E6F618A,0.19128227958677713
CC_4CA21C15763D,0.1740132541332282
CC_4CB2F1CAE684,0.12957489635278863
CC_4CC0265E0778,0.13542345045772974
CC_4CC5483903E9,0.39582115498614745
CC_4CD7C76FE235,0.41844462510544556
CC_4CE2BFED4F4C,0.14942463161687414
CC_4CE751CB58FA,0.3619288804905929
CC_4CF3E184C500,0.10197284746153933
CC_4CF668E60D64,0.23757741381968844
CC_4D1A1AF53E18,0.0385356242102691
CC_4D29155FCF33,0.13366378461749487
CC_4D2CC7618AC2,0.5598090279067921
CC_4D350FF7402B,0.225113874169558
CC_4D38AE84E3CB,0.13059825084489846
CC_4D4140E1056D,0.13952315595226203
CC_4D5545FAB130,0.6548981824579287
CC_4D55E218946E,0.12085911052956139
CC_4D5E14BD6AFA,0.1468781812531343
CC_4D78935D66E9,0.09918896462332157
CC_4D883AAAC6C9,0.12717329808480587
CC_4D8D8108C51E,0.6047809848538266
CC_4DB40331777A,0.8366309571385088
CC_4DBC8652D26F,0.10208702861129099
CC_4DC0E154EBB0,0.8688138343033818
CC_4DD5B8780C4C,0.10747760722008064
CC_4DE0070FF683,0.221342317591829
CC_4DE688CDBC27,0.11733536761703818
CC_4DF37857FCEF,0.13604194342611117
CC_4E20F0249BC6,0.8711129630187117
CC_4E2F01B7B9EE,0.218776287715681
CC_4E41C247B4E5,0.18666405229717947
CC_4E479F6989A1,0.1376477251681536
CC_4E48AF17BC29,0.11953773996702113
CC_4E6BE67E3C4F,0.08909578360143784
CC_4E70939C5933,0.3203168846010912
CC_4E70FB172717,0.1613916281432469
CC_4E726EE8C026,0.1676710461935017
CC_4E76F48DFDEF,0.21896636054240934
CC_4EA180B2B913,0.09214989235154974
CC_4EA67A160C3E,0.5635201217920114
CC_4EE41FC91AD2,0.11405998813500798
CC_4EFECC6C2E36,0.5821760699092005
CC_4F22CB97C34F,0.11204640257044077
CC_4F2444DC6C75,0.8557860658464774
CC_4F2B7F512DD5,0.12800905879466978
CC_4F504A9744FB,0.1472548384689953
CC_4F6FEE589187,0.13137987540200857
CC_4F71AAF96C32,0.13048839590999878
CC_4F76E57C55EF,0.1950752722920202
CC_4F88D3E5AA2E,0.12161334642046945
CC_4F8A4384F6DE,0.1619440821415919
CC_4F8D83DCCF25,0.14771180166520126
CC_4F956AA47816,0.6996602156059237
CC_4F99FCEA10E8,0.1251518367657054
CC_4F9F10A183F6,0.15673792392709285
CC_4FA766935F14,0.05657847537749741
CC_4FB0B9E398F2,0.2896709436476169
CC_4FD0DF6CA3AA,0.12995927064193694
CC_4FD902F7ADEC,0.11125630205091369
CC_4FF1155E3A6B,0.17692562811049115
CC_50103368F241,0.13276243296684362
CC_5012B9991935,0.16678284626357592
CC_50172FF2C2C1,0.14819434943695103
CC_5017C9BA7773,0.09872912859473564
CC_502C3D0EC4CA,0.12515866983024684
CC_504157951119,0.12448851193298484
CC_5042938B5A9A,0.44287401786943426
CC_504A57293FE4,0.8555413826701893
CC_505812CFE43B,0.29934879121791147
CC_505A6EB06E39,0.18228651596249848
CC_5064CCE0EF29,0.13955564509648738
CC_507BDF639FB5,0.14814701450053577
CC_507E53684AB6,0.14483752424288723
CC_5087A0D1765D,0.14226970343598452
CC_509229AEC221,0.15998785694692097
CC_5092D3A72B03,0.1789008675014947
CC_5092DF691F74,0.5390699240468864
CC_5094BB59416F,0.1486926579836582
CC_509926B384D8,0.7319165669302751
CC_50A6C96DA7D3,0.11723963464431986
CC_50AE75A10F3B,0.1776295657591298
CC_50D4BB93EB1A,0.15277688092549946
CC_50DF7B02E356,0.13077809297947018
CC_50EB53CFE7F8,0.125857070259216
CC_50FC7D563CE4,0.1485063929157089
CC_5100E6EAA3FF,0.17282026685417373
CC_510F2944B2A0,0.12931804374377834
CC_5128881AAD54,0.030203163744025457
CC_5138941DB7A2,0.1193017021124877
CC_5139EF8BEAFB,0.12939991498902753
CC_513E5EEC6B04,0.1418471899746764
CC_51427EF15375,0.30199809830917074
CC_5147B281DA64,0.24529289938772542
CC_515D968ED36E,0.13369130078827104
CC_5176FF858154,0.11148765862547207
CC_517CB40FB016,0.09610249631411806
CC_51884D5F3E4D,0.1525131647590163
CC_51AE98263438,0.2157275353391314
CC_51C9CE782368,0.12896821684571907
CC_51CC80D1570F,0.1697778859704887
CC_51D2E3476902,0.10939890028921002
CC_51E05E706D64,0.10612766541371843
CC_51E5A5E9801C,0.1169218530491113
CC_51F5DA44F9A0,0.3678988116847117
CC_51F6BDD355F4,0.12898687393791103
CC_51FE657FE212,0.10875944120985988
CC_520950C9BAA3,0.09549080285711288
CC_520B1D31AB99,0.14007782121492016
CC_522550E1761D,0.6875284714996055
CC_524CD519E76B,0.1494442895681577
CC_524FE9E3DAD3,0.6014331628545825
CC_52629A025048,0.13498376894298456
CC_526765FC100C,0.24957002740605766
CC_526E56249FFA,0.25877891967479616
CC_528B42A34966,0.31454713360875947
CC_5292B36E4882,0.24228423836127433
CC_529A2F110236,0.1280275076516987
CC_529BC4ADAD6A,0.2819605185164548
CC_52C1C5A6F887,0.12364131379957527
CC_52C3B674FDFD,0.1470988703085996
CC_52CCBB8F9964,0.21259488292848983
CC_52D21FFA24DE,0.7123826493061627
CC_52D32EDBAA78,0.11821500363579386
CC_52D7821A8363,0.11976612663062468
CC_52D9087EBCD6,0.6928054569824796
CC_52DD62E1AC2E,0.1298489086175162
CC_52E8B04F0FA0,0.09721851583512701
CC_52E965E9E2C3,0.10929508913076777
CC_530BA492842A,0.26482207269791047
CC_530F6E906D6B,0.07757022084903811
CC_531FCFBE3B13,0.11778850500998153
CC_5320DFEAD897,0.15994680731748853
CC_53319AE7B829,0.5618451203480374
CC_53481151859F,0.11782777904210495
CC_534D4FC05F82,0.12881208102248334
CC_53687DA8C9E5,0.1796826834940155
CC_53795A7B7751,0.06318011646701528
CC_538328A6B3BA,0.5285512344096375
CC_5385266461B1,0.11836014608058457
CC_53891CB35BF8,0.1879260057788853
CC_53A6E1083B13,0.12116105416044665
CC_53A77DA726A4,0.09260807308591869
CC_53ADBC2F6E34,0.15154357629608367
CC_53B249809561,0.1345700171444545
CC_53B2DF5B019C,0.11677657241319024
CC_53C1F3E031A3,0.1862008526017434
CC_53CBF2E8AD05,0.5423948642831788
CC_53D04793ED9D,0.12901837689685813
CC_53E23A9B6F74,0.14665393303604501
CC_53EB59C99100,0.353233466125658
CC_53EB9AC04311,0.13837115960153373
CC_53EC732C9B30,0.09667286372646249
CC_540122E71534,0.12107045562308028
CC_5405C89DF8BD,0.6209214129588632
CC_540D69F5BA23,0.10127121845353322
CC_5414446319CC,0.6759798696239083
CC_5418410F95A2,0.16514440655469603
CC_5431A01C30E4,0.1523532990268176
CC_5452437FC605,0.27874753324437807
CC_5452979BF98D,0.11038194526374104
CC_546EE83F84A4,0.49949222012484373
CC_5473268241FC,0.14859048347404258
CC_5474EE64D859,0.14036768738779348
CC_5476E2B2FCA0,0.1379403616556484
CC_54892024F98D,0.16212883473944173
CC_54B33C66DCF7,0.14135445922842627
CC_54CF66B660B4,0.22753700802354232
CC_54D3A35EC69F,0.22675892248295934
CC_54D6AE2665AA,0.15940794101936584
CC_54D93974E62F,0.23322634610234355
CC_54F5F552A0F2,0.12803964419170577
CC_54FC3B361BDA,0.09396728813019904
CC_550135E8FAC6,0.1113599092846689
CC_55020AD0D117,0.11122890616654742
CC_55094AF7EFEF,0.12531095325928315
CC_55126E23462E,0.10910566790430752
CC_554C21CCAF3E,0.11508672922695064
CC_554C912C7DBE,0.10674141671342384
CC_556B02A2B401,0.29759678798198663
CC_557A0B0CD0F4,0.18519350781450752
CC_559A14E729EB,0.26482207269791047
CC_559F0DD4E4A7,0.09795860103281394
CC_55A82B4E57F6,0.12903166680871392
CC_55A98ABE4C75,0.19983183030271032
CC_55A9D45EA466,0.10128921257890525
CC_55CB872FF50B,0.218211127681041
CC_55D9E3D58435,0.1781263800511387
CC_55DFF3C3BB46,0.059349719248776384
CC_55EDC3996984,0.11352794641564778
CC_56013299D8C5,0.2246492703932051
CC_560B519C1F50,0.13419703227689897
CC_560CABF0F5D0,0.2185285459996893
CC_56178AD87948,0.26936345335016787
CC_5619A7BB54EA,0.14425808126740694
CC_5624319D7B28,0.11700358114134163
CC_5625119D6C37,0.1139182849695948
CC_562BE7245E1B,0.8478032772200784
CC_563684010DF5,0.5383180706901664
CC_563EA9A29338,0.11912018040971209
CC_564590AFB575,0.12209391647294328
CC_565E01191BF6,0.6134168417509771
CC_56612A039382,0.1145333361338777
CC_5665FB827721,0.45706459063981475
CC_566932C3CC97,0.14615799172723148
CC_5671D59B2A51,0.11064013727360421
CC_567E7DD24A97,0.12073974607053642
CC_567F47F37683,0.1115788929959654
CC_56847A91065C,0.1547734058505318
CC_5698480F8634,0.10824208830640583
CC_5698B024CECC,0.5065367178563271
CC_569DC051A2EA,0.12523955109305895
CC_56A322152604,0.28332462722426094
CC_56BFD9A8335D,0.26751034493886405
CC_56C9379BADB6,0.0824632027430441
CC_56D410FD8F56,0.252272329961856
CC_56D4549919EA,0.1647077195335578
CC_56D918CA6353,0.2617791315467977
CC_56DB30CE666D,0.14881540304457994
CC_56E760C3206D,0.16131305700308718
CC_56F73F905615,0.825883758536199
CC_570683C088DB,0.10893622480472802
CC_571C6AFD00ED,0.39489166477022297
CC_5725663C3B89,0.12761664815069773
CC_57291D7667C8,0.17605931147530096
CC_57313F6E7927,0.1583558201610794
CC_5735F9B859AF,0.5907048188017364
CC_573B34826B2B,0.6958846264132296
CC_5744447CAF7A,0.09586327689246137
CC_574CC0FC7B05,0.16441508352583944
CC_5759E2982909,0.11251899821352639
CC_575CCCCDD7B6,0.46029283872464277
CC_57603A37D19F,0.14593456449775802
CC_57639D4995CF,0.28297534199010965
CC_576E6676FD55,0.13682394025978156
CC_5775C148E05C,0.16369372382833555
CC_5798E560E9F3,0.7931776039230929
CC_57A486F61065,0.7542374335471722
CC_57A726458B99,0.12406761629744631
CC_57B0D41BD7D3,0.16836105541603089
CC_57B501E60C35,0.09769028016855703
CC_57CA90509CB1,0.5135199692677492
CC_57CB7673547B,0.1679713947923953
CC_57DE479CB61A,0.8533499389725591
CC_57E7F1A6B895,0.0679547138050418
CC_57F13C4115FA,0.3092714825506691
CC_57F480CA9A42,0.09490700903827999
CC_57FDFC6DE726,0.29828372628253297
CC_5810468B76BE,0.1441052307309229
CC_5810F212B2EE,0.3206985045751571
CC_5817759E7007,0.029143052948939457
CC_5818B5089B3C,0.19411062887984362
CC_582C78363EB6,0.10418303450361699
CC_58391600720C,0.12956891404350634
CC_583D7B177F85,0.15573648675891538
CC_584C11014F63,0.10837554321817869
CC_584CDC12578D,0.1506658919857846
CC_5852F443C55D,0.11068203926754354
CC_58565AF0F70A,0.422451312117163
CC_58568DF9AECF,0.23718310994930875
CC_5859EE6309D5,0.45005235929490695
CC_5872B45E1C19,0.8290319639860325
CC_58797A417EEA,0.2125950370772886
CC_587A4844B482,0.09548698061461883
CC_587C0CC3DD82,0.5457485513436698
CC_5881A04052CE,0.09917703631847753
CC_589A4E02EF81,0.16045325227124937
CC_58AB46E5655E,0.1096179733046607
CC_58B0CFC9F3D2,0.1356123695761029
CC_58BEFDA6B4C6,0.19040158922179953
CC_58D95C7247D5,0.09132073372467296
CC_58DBF3409D48,0.19528945547775758
CC_58E35A47B880,0.1433948110646986
CC_58E40EFF57CF,0.35532458972101005
CC_58F551219BD6,0.11717999312009963
CC_58FA76C6C45C,0.5051511130509942
CC_59018149723B,0.1120823991411413
CC_5904459ACECB,0.855746443021461
CC_59088B2886E8,0.09306685404145885
CC_590D2E0AD18E,0.5670922879306546
CC_59146CA05E8C,0.08056951399091461
CC_592592397DC2,0.4573163853983635
CC_5926F5B4E054,0.13263135980468943
CC_592A5A163624,0.20846600915742272
CC_5941C323917F,0.11192564151102775
CC_594E4E86A1C6,0.14807727979529364
CC_595ADAA76A32,0.0904333052199815
CC_596A20270C3D,0.15634819469963562
CC_5970E93E11DF,0.1916434931257724
CC_597AD111527C,0.12618800425514565
CC_597FDFFA265C,0.13077122600099195
CC_599C287D2BAA,0.316997008672795
CC_599E345094D2,0.14822724585957744
CC_59A4741B5A92,0.1604149666006784
CC_59BB3A5BA2A3,0.5516088003480206
CC_59BFD1200F6B,0.15585026443588934
CC_59C07CCAF4E0,0.1654548597011634
CC_59C49474B501,0.10951966151071132
CC_59CFBC2CA471,0.5420443556331461
CC_59D62BE0C0C6,0.15775512296329214
CC_59D86F572716,0.14810511250659644
CC_59DF71FBA4B0,0.09738650312989282
CC_59ECB7465DCD,0.0927481958211787
CC_59ED43A803B3,0.07722406174191009
CC_59F5E81F4EA0,0.14802406120445102
CC_5A10371BE7B1,0.7977582641271271
CC_5A2F9A594A05,0.5297566026075231
CC_5A38E46246FC,0.3161605133024091
CC_5A3F52B0A07B,0.18414189493215838
CC_5A5507A49F6D,0.14357771173897393
CC_5A58A5E6DE82,0.12157786735990767
CC_5A5BB6DC1018,0.13303753387732767
CC_5A5C0DF50E01,0.14238686667674375
CC_5A633C535360,0.12889603530871407
CC_5A67E62D8D5E,0.6241860576661641
CC_5A6BA0007593,0.11526228940593732
CC_5A7513434C72,0.10514348173268753
CC_5A756D8AE60D,0.12899681682058084
CC_5A7C13841B7A,0.5836510428565591
