client_id,default_probability
CC_3E0D54125AE0,0.1615964607863317
CC_3E10CFE1DD57,0.10879844894239324
CC_3E13CB98572B,0.22372860353409368
CC_3E142C8ACA6F,0.13685722142672474
CC_3E1BAC4E5B90,0.1170502074578566
CC_3E2DD0D1E2D8,0.12713245271053453
CC_3E403BF08A45,0.06213406693286723
CC_3E46368104AE,0.1374137113056939
CC_3E48A086B5C7,0.28456861443069364
CC_3E54451B0F6D,0.12931072279601352
CC_3E6335ED3F4F,0.14315210211041685
CC_3E87A65C50A5,0.1898691545384202
CC_3E91109E2090,0.13277340611203353
CC_3E92A1EDA618,0.17054457191518935
CC_3E94684FE270,0.33246914660319304
CC_3E9DB402F352,0.1471893161421457
CC_3EB5A15A6C04,0.8217023084077255
CC_3EB8A9A6C49D,0.11326000835220618
CC_3EC96BC884F2,0.14363181988689513
CC_3ECA9E44B90F,0.17916903549591517
CC_3ECE4EF16A44,0.1275858666473444
CC_3EDDB8E70F57,0.1307556376673562
CC_3EDF137D0E1C,0.13297479037769727
CC_3EEEE844410D,0.2972170871055849
CC_3EF4F348C967,0.10729576563668192
CC_3EF91DD11A81,0.13109706955801897
CC_3F08C55E7A40,0.22700370946205056
CC_3F171CED0CFA,0.10682491994371678
CC_3F2544EFA753,0.12412586266470872
CC_3F28F3286CCA,0.17035135670010465
CC_3F379CB37B0D,0.12905844431974767
CC_3F42D798AB1D,0.5451104485510578
CC_3F48724540D5,0.11882589386315394
CC_3F68068E2D5E,0.10639595827750727
CC_3F7FBE71B77F,0.11698009207674036
CC_3F80017B8599,0.14534510827812497
CC_3F8B17953200,0.12886667097704851
CC_3F964BADC4BC,0.851714679032998
CC_3F9767602FCB,0.14887961026892488
CC_3FA84F0B23CE,0.10897326752869245
CC_3FB4B189143F,0.1811197204583335
CC_3FB7C976EB26,0.3022341554556177
CC_3FBCEB2F36D5,0.09617425834848752
CC_3FC4FE843245,0.1273554076023058
CC_3FD52E32FE8B,0.59681309241952
CC_3FDB44EC6254,0.03180586447579811
CC_3FEFBD6DC62F,0.226623704218945
CC_4005466D00ED,0.18252682968815576
CC_40095FFBC1A2,0.12966906567493547
CC_400F1887A662,0.15131193039581176
CC_40133FF3069C,0.1357008000599192
CC_401C6F0EED5A,0.12727817289494348
CC_4021AD03FA01,0.18826337126794077
CC_402E91F3A56C,0.12518254926106837
CC_403754B6988D,0.12154900395300146
CC_4052DFCB1656,0.17142955188903902
CC_40579C5C13D5,0.8558875349907404
CC_406937FF97E7,0.13681163406068803
CC_406C4233347A,0.12676022279336568
CC_4073E42E11E4,0.17819435626696328
CC_4077BB12A5F4,0.15153061929538097
CC_4077DD5B5C4F,0.1818669330200784
CC_40824D899215,0.12665776016209895
CC_408D79189FBF,0.264821477887676
CC_40A3F1D5EA0F,0.3093880105241139
CC_40A852A592FB,0.14530718181162627
CC_40AADA91D560,0.13094832858585775
CC_40B39CB2CC58,0.1247272583378391
CC_40CE2030F058,0.1803281447403886
CC_40EA2F8481E8,0.17174589141722124
CC_40EFD7778F98,0.1272364446348052
CC_40F278D49681,0.13969327545742732
CC_40FFCF631F19,0.4847712579608461
CC_4101D1B82788,0.13325551370383718
CC_4109B79A4B06,0.08970723426454515
CC_4119348F051A,0.14969992303626006
CC_41206EE45803,0.11940585273722308
CC_412DF740DA62,0.12900914621562853
CC_413AB4CA7451,0.14241486270830328
CC_414C06C60FF7,0.764763964150846
CC_414F50748A51,0.09777247780534508
CC_415C65EA66AA,0.1104894086128388
CC_415CED95F7CA,0.11721126630955124
CC_416584250060,0.057530231402095344
CC_416B3A1F0F0B,0.11086977653803427
CC_41735021FC7A,0.19360723990149661
CC_417858CD20F4,0.10667657852233066
CC_41902EFB3974,0.10538554614135402
CC_41A27790EFBF,0.11829951121118383
CC_41A4A223F39D,0.0
CC_41B464757ED6,0.10885004233420816
CC_41D1A87E1136,0.3772459822746107
CC_420FE297808E,0.1200760264219191
CC_4211096D5588,0.10062333162938979
CC_421F4D78128B,0.4926082761160612
CC_422F2780C85A,0.264821477887676
CC_423B0296BE24,0.15970341380997105
CC_423E78000AA5,0.11815851039621682
CC_4246081DD359,0.10402692223661768
CC_4249EDF2FDCC,0.8241185913540148
CC_42568C67F412,0.3336477699989253
CC_426A25EA9E21,0.7371814656190468
CC_427ECDDEECE6,0.21036815801635256
CC_4289EEC8F0A2,0.1321401022561247
CC_429A7158AD07,0.05489012952853639
CC_429C51AE729D,0.12532465505458484
CC_42A0DE1E5E80,0.11549141949484344
CC_42A7D0F5388F,0.042456347992048366
CC_42B23C8C9F66,0.10953893261492065
CC_42BD3999AC3E,0.26506239415320815
CC_42C95B199130,0.3323056624586319
CC_42CD6CE97523,0.4360832527093127
CC_42DA114F12A2,0.17469734450452967
CC_42E2736AA331,0.23822462723794846
CC_42EA825C351B,0.3783642013191213
CC_42F1B2B4D258,0.625603519783537
CC_42F4588EB38D,0.33526387197614105
CC_431F29A12E99,0.14733502433490453
CC_432EB78A198D,0.12870622670206056
CC_43383344BC72,0.13056657821088236
CC_4339187DD10A,0.09512874148551019
CC_4344A2E7EA1F,0.44214684460070475
CC_4347468ABE51,0.5442423623774226
CC_434894BC2577,0.0900335853915946
CC_4362DB93FC92,0.12995761373669729
CC_436850DDC704,0.14269403920455503
CC_43698E2EEA0A,0.11992963204076341
CC_4387F73F131E,0.1268803703540876
CC_43A33C994C70,0.5389071888144509
CC_43ACD82B5514,0.19368890414790918
CC_43B37131B8FA,0.07825844600572397
CC_43BFCAF8BD20,0.1065510285881109
CC_43C060E01266,0.1914296743727731
CC_43C41AF27375,0.11221292505534113
CC_43C5AFA48B93,0.1428567702900465
CC_43C767A44C55,0.14779931769091303
CC_43DECAB53552,0.10277748985236555
CC_43E6D931158D,0.21311245391605144
CC_43E9F88019F8,0.09989299090681823
CC_43EBD6EBD675,0.10517101908800104
CC_43F81C577002,0.2787427607338361
CC_443C4E041687,0.1298643268634545
CC_443F63BF238A,0.1630152095290849
CC_4463776F9AA1,0.11148100219661981
CC_446F1EDF03C8,0.14480071490745844
CC_447BAD4F7820,0.8249429677596353
CC_447D02F917B5,0.12825870174263104
CC_447E705746E2,0.1805709335754384
CC_44A017104F93,0.5424604896337603
CC_44A1E58CDBC0,0.12729572633396874
CC_44ABCC04C418,0.11534772082186022
CC_44BF6BCCFC2E,0.10354966264518085
CC_44D0671A3B87,0.10765683996334499
CC_44DBEE3A7D81,0.12760011051115178
CC_44F7DD6A88A1,0.18168402957680233
CC_45080C42280D,0.15714072767521686
CC_4524AD74135F,0.5340658389141656
CC_45262103231F,0.1492759869873475
CC_452D8C5D039C,0.8423147305571622
CC_452DECDBC90F,0.0935274120909199
CC_453C9B3A5992,0.264821477887676
CC_4542AACA1FE4,0.1428363365356154
CC_455209549D3B,0.840377192689162
CC_4555C804C4D0,0.10687113953118753
CC_4581E4190B2E,0.09523838510377337
CC_458912F91D6F,0.3471893958488776
CC_45913E1BE65C,0.28373215765167414
CC_4594791FB40D,0.09530383494191245
CC_459B49073E2C,0.2812102047362392
CC_459EA8E0E2EF,0.10438936467856107
CC_45A4A38557E9,0.12656074811625567
CC_45ACE2B1DB6F,0.13051249610793242
CC_45C1A92F0E8D,0.11483352154696226
CC_45D0673EDD20,0.16362309808750594
CC_45D70DC84DA0,0.12654409336531858
CC_45D96479EC1E,0.11283967412379471
CC_45E8597BF74E,0.14318054696029087
CC_45E97246F83A,0.1422690690746931
CC_45EC44761309,0.17586997841955193
CC_4603A6F83E2A,0.15552777409549529
CC_46045CEE8330,0.1301925680114997
CC_464E17187A4E,0.3274408312061049
CC_4659FB4B8536,0.10097292801009973
CC_465EF4F9B68F,0.13004875959973455
CC_4663FDE62E3A,0.17281995947195836
CC_466D54BE0809,0.10851203598570815
CC_466ED9BD34B5,0.13800236084881262
CC_466F7908E13D,0.15288603905034623
CC_4695A5525A11,0.1330095066770775
CC_46BBB8A4854A,0.10953944996453284
CC_46BC61EC8F2E,0.15095193482267472
CC_46C0DFA660B0,0.17853847799105094
CC_46C2DCF84CA0,0.09324051282094188
CC_46C38B9F0D8E,0.11456485429425216
CC_46CAB9AE7C87,0.3545856628954914
CC_46D0D1ADEA59,0.13567263978897992
CC_46DFC1AA0821,0.8593557711314428
CC_46ECA5976180,0.16771918120278137
CC_46F5F6D27991,0.12189707104070742
CC_46FE9F226120,0.17349257137842503
CC_47130CC63FC5,0.129257503399475
CC_472330768F5F,0.1120973105042402
CC_47292EBB8BD1,0.11343360673111845
CC_4734AB1281DA,0.13492836241203182
CC_473989E6BA47,0.20837562072259586
CC_473AE07014DC,0.12698424277957843
CC_4741EF45C3DB,0.2949646125488536
CC_474586BE49EB,0.1557429538695786
CC_47490BF44944,0.32481763219394144
CC_477213DAED38,0.11679651814444046
CC_4778086276B7,0.11963048548356356
CC_47910B073CF3,0.1690903185346435
CC_47939776FDF6,0.7923120869429999
CC_4796F6A64420,0.16500588091927393
CC_4798549B52ED,0.20727301373660556
CC_47A3714E7D2E,0.2761422183765114
CC_47CE219EBAAD,0.2405632062777886
CC_47CF9074E03E,0.13002893366007373
CC_47E4537A53FD,0.28739230875557903
CC_47E8BC938FA1,0.2440986409908228
CC_47F134D17818,0.09651417552166987
CC_4812FBE05C7C,0.2761422183765114
CC_48152725FAB1,0.5685065628951204
CC_482256495FAD,0.8749034030463315
CC_4829FF15D21E,0.19140981918002117
CC_482D26D81935,0.6620113570824976
CC_4838990A8D02,0.11158315896928571
CC_4862EA9CD1DD,0.12428399088590526
CC_4862F8C1B0AC,0.15362595897482956
CC_486CD67D26CF,0.1705828844836383
CC_486D8F9AE549,0.2377713140834836
CC_4877D1BDB737,0.12567942715061514
CC_4885E34F0B26,0.23140152966895744
CC_48928CA8082E,0.15691408645202692
CC_48A74FF0E6C5,0.1297458411290927
CC_48E0791DDD62,0.1406055485822857
CC_48F620B6A472,0.10671419590321236
CC_48FDBB1D7493,0.1353719981616321
CC_4910EC928152,0.10839764486901039
CC_491C18C17767,0.12941556699128265
CC_492F65EF8D9D,0.8855291833093145
CC_493DDD53B97E,0.12691982611359032
CC_495F82AA5B9B,0.1624687877281014
CC_49618412FF86,0.12124908815605047
CC_496A7CFA344D,0.8533296124452016
CC_4983EBABAE3F,0.15206126689120092
CC_4992C1915957,0.6628626400745359
CC_4993B31028A7,0.07835565625100525
CC_49945441A644,0.14076014619085936
CC_49A80692BC68,0.1488003928913187
CC_49AB67613A58,0.14975327496615476
CC_49B05CADDD95,0.5845912825130071
CC_49C6F9AD111E,0.05556442366666567
CC_49CEB94F0B3B,0.12600203748775884
CC_49D3A79B55CD,0.14288631098632504
CC_49D6671DAE8E,0.13047910265105467
CC_49E6C539B1CF,0.0971885395424494
CC_49EEDF0DA684,0.12262392189121397
CC_49FC290E33A7,0.12958054495130666
CC_4A01CF2F67D2,0.7123860194797655
CC_4A16DC668832,0.43352729057050066
CC_4A212461781C,0.10214986800353192
CC_4A237A8E6706,0.13215656375117674
CC_4A3DFA0E27A4,0.16013537425032864
CC_4A513D39DCE3,0.13221656690632372
CC_4A532B0E6165,0.1219542665990563
CC_4A5FA9F1C804,0.13368590667919084
CC_4A7BDEC665FF,0.1597948074352019
CC_4A7FC9B23222,0.19138993837096943
CC_4A8A7080FA25,0.27059277014995586
CC_4A8EFD589879,0.11615702658199799
CC_4A8F7D2B857C,0.14520074301854924
CC_4A91E8D4289D,0.3429963529022415
CC_4A93163A12F4,0.29464421618045494
CC_4A9FEF48EA65,0.2438811174292496
CC_4AA73D751AA5,0.2833234756916196
CC_4AAED0C85F70,0.1282744738565163
CC_4AB1DEF044AA,0.09495148973622662
CC_4AB5AE299217,0.11831143969661488
CC_4ABA0CDC2270,0.09753383162797759
CC_4ACFFC2F295F,0.7920026905723504
CC_4B0490BAB1B9,0.1451331734498706
CC_4B28B03CEFEA,0.12238744004174879
CC_4B420765EB9A,0.12758127981125858
CC_4B47C16D9867,0.13294934924444027
CC_4B494C4D7D03,0.3164644623196686
CC_4B4C84B015C2,0.12993564678683095
CC_4B607295E983,0.10102324609592268
CC_4B6D24E81483,0.12118532204844572
CC_4B77AF6FAF2B,0.7243448971829
CC_4B7EC3F2FFBA,0.15042880858863947
CC_4B85318DFA50,0.131880122445448
CC_4B9B36B36DA5,0.684289073846994
CC_4B9E0AD5D692,0.3182384422042861
CC_4BA041C9678C,0.16347872892549892
CC_4BB40F2129A6,0.10227894033306788
CC_4BB8FD274E2A,0.0623222728995763
CC_4BBB8118FBBB,0.12105621087772796
CC_4BC8CB91719F,0.12535015977430464
CC_4BE447D54BB8,0.12223290378438155
CC_4BE85B1BDB62,0.35077707440249595
CC_4BEF3C7F6395,0.13524506100803357
CC_4BF03FF61B97,0.4311314058648549
CC_4BF4C38EAE8D,0.29353063988434724
CC_4BF95B8140C8,0.12996315413026222
CC_4BFE0CB61B5A,0.2462776401804276
CC_4C2A3F254101,0.2833234756916196
CC_4C351DEB6230,0.147061412377622
CC_4C38031A2A9E,0.11279375053825295
CC_4C3E35875F03,0.09849761435385677
CC_4C4D79F933B2,0.11064294963043846
CC_4C56497F4AB0,0.6353238696386915
CC_4C827B493CFD,0.15905013306531307
CC_4C849C6073AF,0.11620993621750446
CC_4C869E6F618A,0.19128222127409825
CC_4CA21C15763D,0.17400964010117725
CC_4CB2F1CAE684,0.12957198936721434
CC_4CC0265E0778,0.13541592266887797
CC_4CC5483903E9,0.39581557482933016
CC_4CD7C76FE235,0.41844525058322724
CC_4CE2BFED4F4C,0.14942407351709253
CC_4CE751CB58FA,0.36192936034409773
CC_4CF3E184C500,0.10197369344947337
CC_4CF668E60D64,0.23757721506654883
CC_4D1A1AF53E18,0.03853653673056054
CC_4D29155FCF33,0.13366174879508536
CC_4D2CC7618AC2,0.5598081176137234
CC_4D350FF7402B,0.22510964627858893
CC_4D38AE84E3CB,0.13059869336396596
CC_4D4140E1056D,0.13952370152917254
CC_4D5545FAB130,0.6549009130347895
CC_4D55E218946E,0.12086021038400861
CC_4D5E14BD6AFA,0.14687886575990639
CC_4D78935D66E9,0.09918976846502713
CC_4D883AAAC6C9,0.12717368875225105
CC_4D8D8108C51E,0.6047737640268753
CC_4DB40331777A,0.836632180385955
CC_4DBC8652D26F,0.1020845467963177
CC_4DC0E154EBB0,0.8688146758802832
CC_4DD5B8780C4C,0.10747853654660185
CC_4DE0070FF683,0.22134319065036973
CC_4DE688CDBC27,0.11733666833587768
CC_4DF37857FCEF,0.13604352287053445
CC_4E20F0249BC6,0.8711176308086118
CC_4E2F01B7B9EE,0.21877747148815394
CC_4E41C247B4E5,0.18666472884727026
CC_4E479F6989A1,0.13764724298507924
CC_4E48AF17BC29,0.11953798297735195
CC_4E6BE67E3C4F,0.08909643463875531
CC_4E70939C5933,0.32031902494025744
CC_4E70FB172717,0.16139467910902552
CC_4E726EE8C026,0.16767146726105717
CC_4E76F48DFDEF,0.21896648820101466
CC_4EA180B2B913,0.09214868930042734
CC_4EA67A160C3E,0.5635200724623761
CC_4EE41FC91AD2,0.11405768758308243
CC_4EFECC6C2E36,0.5821732238796887
CC_4F22CB97C34F,0.11204842799750377
CC_4F2444DC6C75,0.8557875470305901
CC_4F2B7F512DD5,0.12801026689481937
CC_4F504A9744FB,0.1472555010986975
CC_4F6FEE589187,0.13138113453419337
CC_4F71AAF96C32,0.13048553481381645
CC_4F76E57C55EF,0.19507194187131827
CC_4F88D3E5AA2E,0.1216144576935718
CC_4F8A4384F6DE,0.16193957926703398
CC_4F8D83DCCF25,0.14771355778391027
CC_4F956AA47816,0.6996591148410303
CC_4F99FCEA10E8,0.12515200224217055
CC_4F9F10A183F6,0.15673408041703518
CC_4FA766935F14,0.05657969311474914
CC_4FB0B9E398F2,0.28966935780894165
CC_4FD0DF6CA3AA,0.12996073041911244
CC_4FD902F7ADEC,0.11125199212986663
CC_4FF1155E3A6B,0.1769317982869453
CC_50103368F241,0.13276038349853922
CC_5012B9991935,0.16678325388434526
CC_50172FF2C2C1,0.1481948317029242
CC_5017C9BA7773,0.0987309844662642
CC_502C3D0EC4CA,0.12515540722167068
CC_504157951119,0.12448886195446278
CC_5042938B5A9A,0.4428741763533979
CC_504A57293FE4,0.8555428601499532
CC_505812CFE43B,0.2993450659108947
CC_505A6EB06E39,0.18228228899995952
CC_5064CCE0EF29,0.1395562508042707
CC_507BDF639FB5,0.14814769063721978
CC_507E53684AB6,0.1448384320670358
CC_5087A0D1765D,0.1422690690746931
CC_509229AEC221,0.15998922068729238
CC_5092D3A72B03,0.17890168073350432
CC_5092DF691F74,0.5390672943165282
CC_5094BB59416F,0.14869334238104004
CC_509926B384D8,0.7319182071278215
CC_50A6C96DA7D3,0.11724067970218736
CC_50AE75A10F3B,0.1776365513725705
CC_50D4BB93EB1A,0.15277765473486027
CC_50DF7B02E356,0.1307785382212341
CC_50EB53CFE7F8,0.1258582457796179
CC_50FC7D563CE4,0.14850707449315526
CC_5100E6EAA3FF,0.17281995947195836
CC_510F2944B2A0,0.1293151373497808
CC_5128881AAD54,0.03020517179668597
CC_5138941DB7A2,0.11930277838875479
CC_5139EF8BEAFB,0.12940033936604678
CC_513E5EEC6B04,0.14184805252705218
CC_51427EF15375,0.3019944131109907
CC_5147B281DA64,0.2452948668719671
CC_515D968ED36E,0.13369281706602665
CC_5176FF858154,0.11148864866163972
CC_517CB40FB016,0.09610712593593577
CC_51884D5F3E4D,0.15250980026452807
CC_51AE98263438,0.21572867295541825
CC_51C9CE782368,0.12896943946691602
CC_51CC80D1570F,0.16977087828610005
CC_51D2E3476902,0.10939607760059444
CC_51E05E706D64,0.1061252447714352
CC_51E5A5E9801C,0.11692314750760131
CC_51F5DA44F9A0,0.36790464135757284
CC_51F6BDD355F4,0.1289880968415646
CC_51FE657FE212,0.10876038994253838
CC_520950C9BAA3,0.09549071387158385
CC_520B1D31AB99,0.14007734376238024
CC_522550E1761D,0.687525218179083
CC_524CD519E76B,0.14944805584404175
CC_524FE9E3DAD3,0.6014347350017667
CC_52629A025048,0.13498091626490397
CC_526765FC100C,0.24956978154545656
CC_526E56249FFA,0.25877433255237503
CC_528B42A34966,0.3145420341825783
CC_5292B36E4882,0.24228106868258367
CC_529A2F110236,0.12802538649961454
CC_529BC4ADAD6A,0.2819593463320689
CC_52C1C5A6F887,0.12364273756588086
CC_52C3B674FDFD,0.14710061714791484
CC_52CCBB8F9964,0.2125932498184132
CC_52D21FFA24DE,0.7123860194797655
CC_52D32EDBAA78,0.11821631767176731
CC_52D7821A8363,0.11976640515817073
CC_52D9087EBCD6,0.6928025057042354
CC_52DD62E1AC2E,0.12984933979201546
CC_52E8B04F0FA0,0.09722034883693219
CC_52E965E9E2C3,0.10929271644127975
CC_530BA492842A,0.264821477887676
CC_530F6E906D6B,0.07756963391029474
CC_531FCFBE3B13,0.11779061736885003
CC_5320DFEAD897,0.15994436014347022
CC_53319AE7B829,0.561842803360186
CC_53481151859F,0.11782805580371465
CC_534D4FC05F82,0.12881358307093999
CC_53687DA8C9E5,0.1796817466426348
CC_53795A7B7751,0.06317620430639355
CC_538328A6B3BA,0.5285541817115182
CC_5385266461B1,0.118362267093738
CC_53891CB35BF8,0.18792670143415502
CC_53A6E1083B13,0.12116115921898284
CC_53A77DA726A4,0.09260983628853155
CC_53ADBC2F6E34,0.15154762571122105
CC_53B249809561,0.1345672178414406
CC_53B2DF5B019C,0.11677786467222316
CC_53C1F3E031A3,0.1862007157335627
CC_53CBF2E8AD05,0.5423928278660723
CC_53D04793ED9D,0.12901960027744658
CC_53E23A9B6F74,0.14665125703688053
CC_53EB59C99100,0.35322529917662415
CC_53EB9AC04311,0.13837196952900432
CC_53EC732C9B30,0.09667278815642562
CC_540122E71534,0.12107155867715873
CC_5405C89DF8BD,0.6209177660193405
CC_540D69F5BA23,0.10127205381924707
CC_5414446319CC,0.6759756366850298
CC_5418410F95A2,0.1651406582538923
CC_5431A01C30E4,0.15234605960476943
CC_5452437FC605,0.2787427607338361
CC_5452979BF98D,0.11038394549197132
CC_546EE83F84A4,0.499370664212624
CC_5473268241FC,0.14859343204402647
CC_5474EE64D859,0.14036830538938438
CC_5476E2B2FCA0,0.1379408832700526
CC_54892024F98D,0.1621302308928652
CC_54B33C66DCF7,0.14135531432116966
CC_54CF66B660B4,0.2275377162564484
CC_54D3A35EC69F,0.2267544587693384
CC_54D6AE2665AA,0.1594033997492326
CC_54D93974E62F,0.23322887696131395
CC_54F5F552A0F2,0.12804085275489901
CC_54FC3B361BDA,0.09396907191046948
CC_550135E8FAC6,0.11135756785525433
CC_55020AD0D117,0.11122989228536621
CC_55094AF7EFEF,0.12531131573200355
CC_55126E23462E,0.10910662187863958
CC_554C21CCAF3E,0.11508799590282463
CC_554C912C7DBE,0.1067423348944856
CC_556B02A2B401,0.297592268777675
CC_557A0B0CD0F4,0.18519255091594775
CC_559A14E729EB,0.264821477887676
CC_559F0DD4E4A7,0.09795960839964137
CC_55A82B4E57F6,0.12903208561068824
CC_55A98ABE4C75,0.1998316682766089
CC_55A9D45EA466,0.1012910751489036
CC_55CB872FF50B,0.218211472573957
CC_55D9E3D58435,0.17812337126497307
CC_55DFF3C3BB46,0.059350595308996584
CC_55EDC3996984,0.1135292170719565
CC_56013299D8C5,0.22464692359367563
CC_560B519C1F50,0.1341985837905323
CC_560CABF0F5D0,0.21852972602150908
CC_56178AD87948,0.26936347508995306
CC_5619A7BB54EA,0.1442586985280972
CC_5624319D7B28,0.11700362325836124
CC_5625119D6C37,0.11391844290492491
CC_562BE7245E1B,0.8478046375498115
CC_563684010DF5,0.5383132729861833
CC_563EA9A29338,0.11912153572891267
CC_564590AFB575,0.12209422576159475
CC_565E01191BF6,0.6134138859767996
CC_56612A039382,0.11453228186149737
CC_5665FB827721,0.4570585181203185
CC_566932C3CC97,0.14615504703513038
CC_5671D59B2A51,0.11064111447883367
CC_567E7DD24A97,0.12074000727848068
CC_567F47F37683,0.11157575042777161
CC_56847A91065C,0.154772928727815
CC_5698480F8634,0.10824199777995573
CC_5698B024CECC,0.5065338958520235
CC_569DC051A2EA,0.12524071726461056
CC_56A322152604,0.2833234756916196
CC_56BFD9A8335D,0.2675169432423343
CC_56C9379BADB6,0.0824648123587252
CC_56D410FD8F56,0.25227258023022
CC_56D4549919EA,0.16470889612033215
CC_56D918CA6353,0.26177849066835546
CC_56DB30CE666D,0.1488127597687067
CC_56E760C3206D,0.16131063051322644
CC_56F73F905615,0.825884538174405
CC_570683C088DB,0.10893717621379852
CC_571C6AFD00ED,0.3948860705415108
CC_5725663C3B89,0.12761785030999795
CC_57291D7667C8,0.1760662733160832
CC_57313F6E7927,0.15835715919344429
CC_5735F9B859AF,0.5907009466745666
CC_573B34826B2B,0.6958806627602162
CC_5744447CAF7A,0.09586508937680462
CC_574CC0FC7B05,0.1644203547393343
CC_5759E2982909,0.11252000386352422
CC_575CCCCDD7B6,0.46028429032706153
CC_57603A37D19F,0.14593187760780807
CC_57639D4995CF,0.2829741851695104
CC_576E6676FD55,0.13682085425603452
CC_5775C148E05C,0.16369360390565071
CC_5798E560E9F3,0.7931795568042487
CC_57A486F61065,0.7542381514566918
CC_57A726458B99,0.12406543519510724
CC_57B0D41BD7D3,0.16836100615379943
CC_57B501E60C35,0.09769106132112614
CC_57CA90509CB1,0.5135180117186575
CC_57CB7673547B,0.16797182040703895
CC_57DE479CB61A,0.853351383275249
CC_57E7F1A6B895,0.06795610377136067
CC_57F13C4115FA,0.3092767852009599
CC_57F480CA9A42,0.09490774805388151
CC_57FDFC6DE726,0.2982791480117052
CC_5810468B76BE,0.14410129462681798
CC_5810F212B2EE,0.3207044885641554
CC_5817759E7007,0.02914427461373001
CC_5818B5089B3C,0.19410315273841916
CC_582C78363EB6,0.10418388189280199
CC_58391600720C,0.1295701457588796
CC_583D7B177F85,0.15573778613622635
CC_584C11014F63,0.10837751307074879
CC_584CDC12578D,0.1506621787010469
CC_5852F443C55D,0.11068301710714275
CC_58565AF0F70A,0.4224519982536563
CC_58568DF9AECF,0.23718373555004832
CC_5859EE6309D5,0.45005365338629233
CC_5872B45E1C19,0.8290340991213851
CC_58797A417EEA,0.21259529694613874
CC_587A4844B482,0.09549265990936766
CC_587C0CC3DD82,0.5457460227235121
CC_5881A04052CE,0.09917783997959607
CC_589A4E02EF81,0.1604520563580063
CC_58AB46E5655E,0.10961893503497307
CC_58B0CFC9F3D2,0.13561391493762703
CC_58BEFDA6B4C6,0.19040071117030402
CC_58D95C7247D5,0.0913224774377807
CC_58DBF3409D48,0.19529028367441942
CC_58E35A47B880,0.14339569704708055
CC_58E40EFF57CF,0.35531645443026716
CC_58F551219BD6,0.11718103727503214
CC_58FA76C6C45C,0.5051464683005157
CC_59018149723B,0.11208281107337663
CC_5904459ACECB,0.8557471188258939
CC_59088B2886E8,0.09306862418972571
CC_590D2E0AD18E,0.5670889631498214
CC_59146CA05E8C,0.0805688064887307
CC_592592397DC2,0.45731211402735505
CC_5926F5B4E054,0.13262850357220513
CC_592A5A163624,0.2084664607270323
CC_5941C323917F,0.11192663817797975
CC_594E4E86A1C6,0.14807795487623826
CC_595ADAA76A32,0.09043419417841854
CC_596A20270C3D,0.1563495033378186
CC_5970E93E11DF,0.19164344028163846
CC_597AD111527C,0.1261891847856793
CC_597FDFFA265C,0.13077247591860913
CC_599C287D2BAA,0.3169924915571978
CC_599E345094D2,0.14822459367937577
CC_59A4741B5A92,0.16041527781577009
CC_59BB3A5BA2A3,0.5516065826003826
CC_59BFD1200F6B,0.15585156553572255
CC_59C07CCAF4E0,0.16544781862847185
CC_59C49474B501,0.10952081184510963
CC_59CFBC2CA471,0.54204231390956
CC_59D62BE0C0C6,0.15775645290148071
CC_59D86F572716,0.14810578800891072
CC_59DF71FBA4B0,0.09738752941494151
CC_59ECB7465DCD,0.09275277466100477
CC_59ED43A803B3,0.07722453304885409
CC_59F5E81F4EA0,0.14802473547969974
CC_5A10371BE7B1,0.797641316192207
CC_5A2F9A594A05,0.5297517797179797
CC_5A38E46246FC,0.31615543830177784
CC_5A3F52B0A07B,0.18414069996079374
CC_5A5507A49F6D,0.14357860049035662
CC_5A58A5E6DE82,0.12157897809587946
CC_5A5BB6DC1018,0.13303468379406239
CC_5A5C0DF50E01,0.14238745560842653
CC_5A633C535360,0.1288972568371281
CC_5A67E62D8D5E,0.6241799353995783
CC_5A6BA0007593,0.1152635587396816
CC_5A7513434C72,0.10514334429529028
CC_5A756D8AE60D,0.12899832166582081
CC_5A7C13841B7A,0.5836504614569582
CC_5A7CBB6E8716,0.10709902021698976
CC_5A83A1E25A2B,0.19441281658660264
CC_5A86EB53A14D,0.6363156597531953
CC_5A89E13CE597,0.29693936682064703
CC_5A9466D0CF9F,0.1291015543542508
CC_5A95331BD0C5,0.10947059684060316
CC_5A9F63C3E428,0.1592198511321205
CC_5ABC76FF707A,0.14054692613683428
CC_5AD0F1B43457,0.11267795943489117
CC_5AD82250C271,0.09039511416016686
CC_5ADD27165E38,0.5597629648747724
CC_5AF32E5C8018,0.15781534476482534
CC_5AF3690FA0B0,0.13010564929948265
CC_5AFDFAA63B45,0.1369609511542837
CC_5B025DA26FE6,0.1408297559203387
CC_5B07C7DE7E7E,0.20811110790229814
CC_5B08171A6880,0.1677554061242231
CC_5B09FB1A0BE2,0.14464652723390664
CC_5B0D6BA12702,0.3022341554556177
CC_5B0EF2D4C3CC,0.2209332131981096
CC_5B195D88C182,0.24594327383577513
CC_5B1F6FE71A38,0.11661728890680521
CC_5B247961602E,0.09478405582307274
CC_5B276421F4CD,0.13180365779524897
CC_5B289AFA1662,0.21277111571756296
CC_5B3A16421A31,0.14902263191990256
CC_5B3E78897EB7,0.1529125416048276
CC_5B480B44A9B1,0.11156633674624193
CC_5B546C3A21F8,0.27042603021324896
CC_5B5BC4023EE7,0.14388618793442481
